5,1,0,%1$@ doesn't cheat death. He wins fair and square.
5,2,0,%1$@ counted to infinity - twice.
3,3,0,%1$@ once visited the Virgin Islands. They are now The Islands.
4,4,0,Leading hand sanitizers claim they can kill 99.9 percent of germs. %1$@ can kill 100 percent of whatever the fuck he wants.
4,5,0,Some kids piss their name in the snow. %1$@ can piss his name into concrete.
2,6,0,"Once, while having sex in a tractor-trailer, part of %1$@' sperm escaped and got into the engine. We now know this truck as Optimus Prime."
1,7,0,%1$@ can speak braille.
5,8,0,%1$@' tears cure cancer. Too bad he has never cried.
5,9,0,%1$@' calendar goes straight from March 31st to April 2nd; no one fools %1$@.
5,10,0,%1$@ does not sleep. He waits.
4,11,0,%1$@ once won a game of Connect Four in 3 moves.
3,12,0,"%1$@ puts the ""laughter"" in ""manslaughter""."
3,13,0,"%1$@ owns the greatest Poker Face of all-time. It helped him win the 1983 World Series of Poker despite him holding just a Joker, a Get out of Jail Free Monopoly card, a 2 of clubs, 7 of spades and a green #4 card from the game Uno."
3,14,0,"%1$@ can delete the Recycling Bin."""
2,15,0,"When %1$@ was denied an Egg McMuffin at McDonald's because it was 10:35, he roundhouse kicked the store so hard it became a Wendy's."
2,16,0,"If a tree falls in the forest, does anybody hear? Yes. %1$@ hears it. %1$@ can hear everything. %1$@ can hear the shrieking terror in your soul."
3,17,0,%1$@ got his drivers license at the age of 16. Seconds.
1,18,0,"When %1$@ talks, everybody listens. And dies."
1,19,0,%1$@ favourite cut of meat is the roundhouse.
2,20,0,"If you're driving down the road and you think %1$@ just cut you off, you better thank your lucky stars it wasn't the other way around."
2,21,0,The air around %1$@ is always a balmy 78 degrees.
3,22,0,%1$@ doesn't read books. He stares them down until he gets the information he wants.
3,23,0,"%1$@ got a perfect score on his SAT's, simply by writing %1$@ for every answer."
1,24,0,"The Bible was originally titled ""%1$@ and Friends""."
2,25,0,Outer space exists because it's afraid to be on the same planet with %1$@.
3,26,0,%1$@' favorite cereal is Kellogg's Nails 'N' Gravel.
1,27,0,%1$@ never has to wax his skis because they're always slick with blood.
2,28,0,%1$@ can win at solitaire with only 18 cards.
1,29,0,"MacGyver immediately tried to make a bomb out of some Q-Tips and Gatorade, but %1$@ roundhouse-kicked him in the solar plexus. MacGyver promptly threw up his own heart."
2,30,0,%1$@ eats steak for every single meal. Most times he forgets to kill the cow.
3,31,0,"""Brokeback Mountain"" is not just a movie. It's also what %1$@ calls the pile of dead ninjas in his front yard."
5,32,0,%1$@ can sneeze with his eyes open.
2,33,0,"%1$@ CAN in fact ""raise the roof"". And he can do it with one hand."
1,34,0,%1$@ is not Irish. His hair is soaked in the blood of his victims.
1,35,0,Who let the dogs out? %1$@ let the dogs out... and then roundhouse kicked them through an Oldsmobile.
1,36,0,"When %1$@ plays Monopoly, it affects the actual world economy."
3,37,0,%1$@ always knows the EXACT location of Carmen SanDiego.
1,38,0,"The %1$@ military unit was not used in the game Civilization 4, because a single %1$@ could defeat the entire combined nations of the world in one turn."
1,39,0,"The Bermuda Triangle used to be the Bermuda Square, until %1$@ Roundhouse kicked one of the corners off."
2,40,0,"He who lives by the sword, dies by the sword. He who lives by %1$@, dies by the roundhouse kick."
2,41,0,Police label anyone attacking %1$@ as a Code 45-11.... a suicide.
2,42,0,"If you work in an office with %1$@, don't ask him for his three-hole-punch."
1,43,0,%1$@ plays racquetball with a waffle iron and a bowling ball.
